timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-26 21:59:19,"$79,251.23",$1.58T,$24.94B,20.02M BTC,2.29% (24h),,
2026-04-27 01:23:46,"$77,903.65",$1.55T,$26.58B,20.02M BTC,0.25% (24h),,
2026-04-27 03:45:09,"$77,694.65",$1.55T,$30.13B,20.02M BTC,0.38% (24h),,
2026-04-27 06:01:24,"$77,908.34",$1.55T,$31.66B,20.02M BTC,0.09% (24h),,
2026-04-27 07:48:25,"$77,801.57",$1.55T,$32.27B,20.02M BTC,0.32% (24h),,
2026-04-27 09:10:22,"$77,739.19",$1.55T,$32.43B,20.02M BTC,0.21% (24h),,
2026-04-27 11:18:43,"$77,039.10",$1.54T,$34.95B,20.02M BTC,1.38% (24h),,
2026-04-27 12:59:11,"$76,591.56",$1.53T,$38.73B,20.02M BTC,1.76% (24h),,
2026-04-27 14:05:27,"$76,761.38",$1.53T,$39.68B,20.02M BTC,1.63% (24h),,
2026-04-27 15:46:53,"$76,824.14",$1.53T,$39.63B,20.02M BTC,1.78% (24h),,
2026-04-27 16:44:47,"$77,013.12",$1.54T,$40.11B,20.02M BTC,1.62% (24h),,
2026-04-27 17:41:14,"$76,950.93",$1.54T,$40.27B,20.02M BTC,1.41% (24h),,
2026-04-27 18:32:38,"$77,019.12",$1.54T,$38.63B,20.02M BTC,1.87% (24h),,
2026-04-27 19:32:40,"$77,186.30",$1.54T,$38.35B,20.02M BTC,1.39% (24h),,
2026-04-27 21:19:23,"$77,290.19",$1.54T,$35.9B,20.02M BTC,2.2% (24h),,
2026-04-28 00:46:56,"$76,863.82",$1.53T,$35.13B,20.02M BTC,2.82% (24h),,
2026-04-28 03:19:35,"$76,475.16",$1.53T,$32.25B,20.02M BTC,1.44% (24h),,
2026-04-28 05:37:13,"$76,652.39",$1.53T,$33.15B,20.02M BTC,1.6% (24h),,
2026-04-28 07:24:50,"$76,418.48",$1.53T,$33.48B,20.02M BTC,1.84% (24h),,
2026-04-28 09:09:59,"$76,148.59",$1.52T,$34.9B,20.02M BTC,2% (24h),,
2026-04-28 11:48:04,"$75,978.91",$1.52T,$34.73B,20.02M BTC,1.26% (24h),,
2026-04-28 13:17:08,"$75,968.06",$1.52T,$33.71B,20.02M BTC,0.97% (24h),,
2026-04-28 14:54:17,"$76,182.05",$1.52T,$33.29B,20.02M BTC,0.9% (24h),,
2026-04-28 16:11:40,"$76,366.39",$1.52T,$32.64B,20.02M BTC,0.73% (24h),,
2026-04-28 17:19:12,"$76,365.95",$1.52T,$32.64B,20.02M BTC,0.73% (24h),,
2026-04-28 18:15:02,"$76,344.70",$1.52T,$32.61B,20.02M BTC,0.66% (24h),,
2026-04-28 19:12:42,"$76,296.60",$1.52T,$32.36B,20.02M BTC,0.97% (24h),,
2026-04-28 20:10:40,"$76,321.09",$1.52T,$31.84B,20.02M BTC,1.32% (24h),,
2026-04-29 00:01:17,"$76,979.90",$1.54T,$32.1B,20.02M BTC,0.2% (24h),,
2026-04-29 02:29:27,"$77,097.12",$1.54T,$33.51B,20.02M BTC,0.27% (24h),,
2026-04-29 04:38:39,"$77,008.30",$1.54T,$32.74B,20.02M BTC,0.13% (24h),,
2026-04-29 06:29:52,"$77,835.18",$1.55T,$34.32B,20.02M BTC,1.7% (24h),,
2026-04-29 08:02:59,"$77,549.63",$1.55T,$34.37B,20.02M BTC,1.77% (24h),,
2026-04-29 10:27:26,"$76,718.75",$1.53T,$34.91B,20.02M BTC,1.22% (24h),,
2026-04-29 12:11:47,"$76,083.95",$1.52T,$35.68B,20.02M BTC,0.08% (24h),,
2026-04-29 13:49:13,"$76,011.96",$1.52T,$36.85B,20.02M BTC,0.21% (24h),,
2026-04-29 15:02:15,"$75,508.29",$1.51T,$39.39B,20.02M BTC,0.89% (24h),,
2026-04-29 16:20:09,"$75,628.08",$1.51T,$40.31B,20.02M BTC,0.94% (24h),,
2026-04-29 17:34:35,"$75,876.54",$1.51T,$40.8B,20.02M BTC,0.57% (24h),,
2026-04-29 18:37:52,"$75,919.70",$1.52T,$41.11B,20.02M BTC,0.56% (24h),,
2026-04-29 19:33:25,"$75,786.32",$1.51T,$41.37B,20.02M BTC,0.62% (24h),,
2026-04-29 21:21:08,"$76,242.85",$1.52T,$41.5B,20.02M BTC,0.04% (24h),,
2026-04-30 00:47:28,"$75,445.91",$1.51T,$40.32B,20.02M BTC,2.42% (24h),,
2026-04-30 03:17:17,"$75,801.23",$1.51T,$40.11B,20.02M BTC,1.65% (24h),,
2026-04-30 05:31:07,"$76,265.34",$1.52T,$39.07B,20.02M BTC,1.1% (24h),,
2026-04-30 07:14:29,"$76,140.46",$1.52T,$37.49B,20.02M BTC,1.85% (24h),,
2026-04-30 08:56:41,"$76,272.75",$1.52T,$37.44B,20.02M BTC,1.11% (24h),,
2026-04-30 11:01:52,"$76,343.21",$1.52T,$36.59B,20.02M BTC,0.33% (24h),,
2026-04-30 12:44:12,"$76,333.45",$1.52T,$34.29B,20.02M BTC,0.64% (24h),,
2026-04-30 13:59:53,"$76,266.38",$1.52T,$33.61B,20.02M BTC,0.3% (24h),,
2026-04-30 15:21:57,"$76,415.44",$1.53T,$30.55B,20.02M BTC,1.22% (24h),,
2026-04-30 16:37:28,"$76,470.68",$1.53T,$30.06B,20.02M BTC,0.95% (24h),,
2026-04-30 17:38:15,"$76,411.58",$1.52T,$29.8B,20.02M BTC,0.68% (24h),,
2026-04-30 18:33:20,"$76,392.80",$1.52T,$29.62B,20.02M BTC,0.68% (24h),,
2026-04-30 19:31:53,"$76,298.34",$1.52T,$29.51B,20.02M BTC,0.71% (24h),,
2026-04-30 21:26:12,"$76,515.63",$1.53T,$29.02B,20.02M BTC,0.33% (24h),,
2026-05-01 05:58:00,"$77,225.83",$1.54T,$30.2B,20.02M BTC,1.46% (24h),,
2026-05-01 06:47:18,"$77,238.98",$1.54T,$30.23B,20.02M BTC,1.58% (24h),,
2026-05-01 07:45:39,"$77,415.87",$1.55T,$30.9B,20.02M BTC,1.99% (24h),,
2026-05-01 08:43:01,"$77,967.82",$1.56T,$31.08B,20.02M BTC,2.19% (24h),,
2026-05-01 18:29:19,"$78,339.18",$1.56T,$39.26B,20.02M BTC,2.56% (24h),,
2026-05-02 05:48:53,"$78,309.75",$1.56T,$34.01B,20.02M BTC,1.44% (24h),,
2026-05-02 06:38:09,"$78,242.88",$1.56T,$33.44B,20.02M BTC,1.24% (24h),,
2026-05-02 07:29:06,"$78,200.37",$1.56T,$32.54B,20.02M BTC,1.11% (24h),,
2026-05-02 08:07:34,"$78,141.53",$1.56T,$31.36B,20.02M BTC,0.92% (24h),,
2026-05-02 09:45:04,"$78,340.10",$1.56T,$27.56B,20.02M BTC,0.15% (24h),,
2026-05-02 10:36:20,"$78,425.08",$1.57T,$24.04B,20.02M BTC,0.21% (24h),,
2026-05-02 11:28:24,"$78,373.59",$1.56T,$22.27B,20.02M BTC,0.22% (24h),,
2026-05-02 13:05:18,"$78,432.04",$1.57T,$20.2B,20.02M BTC,0.33% (24h),,
2026-05-02 13:58:45,"$78,386.91",$1.56T,$19.51B,20.02M BTC,0.23% (24h),,
2026-05-02 14:56:47,"$78,456.84",$1.57T,$18.89B,20.02M BTC,0.03% (24h),,
2026-05-02 15:49:59,"$78,487.33",$1.57T,$18.46B,20.02M BTC,0.14% (24h),,
2026-05-02 16:28:11,"$78,414.99",$1.57T,$17.66B,20.02M BTC,0.31% (24h),,
2026-05-02 17:07:54,"$78,486.94",$1.57T,$16.72B,20.02M BTC,0.73% (24h),,
2026-05-02 17:57:12,"$78,758.58",$1.57T,$17.12B,20.02M BTC,0.78% (24h),,
2026-05-02 18:32:55,"$78,667.72",$1.57T,$16.99B,20.02M BTC,0.43% (24h),,
2026-05-02 19:25:19,"$78,745.76",$1.57T,$17.01B,20.02M BTC,0.85% (24h),,
2026-05-02 20:07:04,"$78,679.93",$1.57T,$16.66B,20.02M BTC,0.55% (24h),,
2026-05-03 00:07:24,"$78,156.66",$1.56T,$16.95B,20.02M BTC,0.21% (24h),,
2026-05-03 02:35:42,"$78,143.32",$1.56T,$15.95B,20.02M BTC,0% (24h),,
2026-05-03 04:23:07,"$78,440.33",$1.57T,$15.96B,20.02M BTC,0.24% (24h),,
2026-05-03 05:45:41,"$78,501.62",$1.57T,$15.95B,20.02M BTC,0.24% (24h),,
2026-05-03 06:38:54,"$78,439.24",$1.57T,$15.99B,20.02M BTC,0.25% (24h),,
2026-05-03 07:25:16,"$78,492.45",$1.57T,$16.01B,20.02M BTC,0.35% (24h),,
2026-05-03 08:04:19,"$78,736.89",$1.57T,$16.34B,20.02M BTC,0.79% (24h),,
2026-05-03 09:45:07,"$78,584.92",$1.57T,$16.64B,20.02M BTC,0.31% (24h),,
2026-05-03 10:36:17,"$78,705.32",$1.57T,$16.84B,20.02M BTC,0.34% (24h),,
2026-05-03 11:27:24,"$78,733.94",$1.57T,$17.21B,20.02M BTC,0.45% (24h),,
2026-05-03 12:08:01,"$78,628.28",$1.57T,$17.24B,20.02M BTC,0.21% (24h),,
2026-05-03 13:05:48,"$78,588.01",$1.57T,$17.14B,20.02M BTC,0.2% (24h),,
2026-05-03 13:58:38,"$78,717.74",$1.57T,$17.4B,20.02M BTC,0.42% (24h),,
2026-05-03 14:56:31,"$78,713.25",$1.57T,$17.49B,20.02M BTC,0.33% (24h),,
2026-05-03 15:49:14,"$78,769.36",$1.57T,$17.69B,20.02M BTC,0.35% (24h),,
2026-05-03 16:28:06,"$78,878.05",$1.57T,$17.95B,20.02M BTC,0.59% (24h),,
2026-05-03 17:09:40,"$78,971.08",$1.58T,$18.73B,20.02M BTC,0.61% (24h),,
2026-05-03 17:58:29,"$78,779.34",$1.57T,$18.29B,20.02M BTC,0.04% (24h),,
2026-05-03 18:37:43,"$79,096.14",$1.58T,$19.3B,20.02M BTC,0.48% (24h),,
2026-05-03 19:26:21,"$78,716.51",$1.57T,$19.86B,20.02M BTC,0.03% (24h),,
2026-05-03 20:10:09,"$78,460.27",$1.57T,$20.66B,20.02M BTC,0.19% (24h),,
2026-05-04 00:06:32,"$80,366.84",$1.6T,$28.47B,20.02M BTC,2.82% (24h),,
2026-05-04 02:51:27,"$79,879.17",$1.59T,$33.5B,20.02M BTC,2.2% (24h),,
2026-05-04 05:09:51,"$79,671.80",$1.59T,$35.34B,20.02M BTC,1.61% (24h),,
2026-05-04 07:16:11,"$78,996.05",$1.58T,$42.21B,20.02M BTC,0.61% (24h),,
2026-05-04 08:59:15,"$78,956.91",$1.58T,$42.55B,20.02M BTC,0.31% (24h),,
2026-05-04 11:09:22,"$80,149.54",$1.6T,$47.87B,20.02M BTC,1.76% (24h),,
2026-05-04 13:00:07,"$80,018.33",$1.6T,$53.55B,20.02M BTC,1.73% (24h),,
2026-05-04 14:16:01,"$80,279.95",$1.6T,$55.38B,20.02M BTC,2.06% (24h),,
2026-05-04 15:57:35,"$79,983.76",$1.6T,$56.37B,20.02M BTC,1.54% (24h),,
2026-05-04 17:02:40,"$80,020.17",$1.6T,$56.25B,20.02M BTC,1.44% (24h),,
2026-05-04 18:13:24,"$80,315.33",$1.6T,$55.79B,20.02M BTC,1.53% (24h),,
2026-05-04 19:11:53,"$79,894.68",$1.59T,$54.78B,20.02M BTC,1.01% (24h),,
2026-05-04 20:10:40,"$79,923.48",$1.6T,$54.1B,20.02M BTC,1.86% (24h),,
2026-05-04 23:48:08,"$80,862.87",$1.61T,$49.4B,20.02M BTC,0.94% (24h),,
2026-05-05 02:07:00,"$80,905.09",$1.62T,$47.81B,20.02M BTC,1.2% (24h),,
2026-05-05 04:25:12,"$80,862.70",$1.61T,$47.36B,20.02M BTC,1.52% (24h),,
2026-05-05 06:17:12,"$80,702.73",$1.61T,$45.92B,20.02M BTC,2.52% (24h),,
2026-05-05 07:41:01,"$81,045.88",$1.62T,$42.02B,20.02M BTC,2.91% (24h),,
2026-05-05 08:52:48,"$81,289.82",$1.62T,$42.22B,20.02M BTC,2.97% (24h),,
2026-05-05 12:51:52,"$81,215.35",$1.62T,$39.12B,20.02M BTC,1.25% (24h),,
2026-05-05 14:05:56,"$81,325.92",$1.62T,$37.52B,20.02M BTC,1.13% (24h),,
2026-05-05 15:50:08,"$81,638.93",$1.63T,$37.2B,20.02M BTC,2.01% (24h),,
2026-05-05 16:47:08,"$81,595.31",$1.63T,$37.59B,20.02M BTC,2.07% (24h),,
2026-05-05 17:45:14,"$81,346.42",$1.62T,$38.05B,20.02M BTC,1.38% (24h),,
2026-05-05 18:39:22,"$80,957.28",$1.62T,$38.46B,20.02M BTC,1.03% (24h),,
2026-05-05 19:30:31,"$80,883.54",$1.61T,$39.46B,20.02M BTC,1.17% (24h),,
2026-05-05 20:14:13,"$81,148.43",$1.62T,$39.52B,20.02M BTC,1.52% (24h),,
2026-05-06 00:08:28,"$81,589.72",$1.63T,$40.01B,20.02M BTC,0.81% (24h),,
2026-05-06 02:43:07,"$81,408.80",$1.63T,$39.42B,20.02M BTC,0.74% (24h),,
2026-05-06 05:12:26,"$81,910.35",$1.64T,$40.49B,20.02M BTC,1.5% (24h),,
2026-05-06 07:19:18,"$82,530.79",$1.65T,$42.7B,20.02M BTC,2.05% (24h),,
2026-05-06 09:03:23,"$82,144.47",$1.64T,$44.32B,20.02M BTC,0.82% (24h),,
2026-05-06 11:31:41,"$81,655.12",$1.63T,$43.69B,20.02M BTC,0.02% (24h),,
2026-05-06 13:07:16,"$81,597.64",$1.63T,$43.79B,20.02M BTC,0.36% (24h),,
2026-05-06 14:52:48,"$81,353.83",$1.62T,$44.31B,20.02M BTC,0.21% (24h),,
2026-05-06 16:17:58,"$81,655.74",$1.63T,$43.85B,20.02M BTC,0.02% (24h),,
2026-05-06 17:35:03,"$81,463.63",$1.63T,$43.42B,20.02M BTC,0.21% (24h),,
2026-05-06 18:28:17,"$81,246.68",$1.62T,$43.13B,20.02M BTC,0.31% (24h),,
2026-05-06 19:13:39,"$81,257.43",$1.62T,$42.12B,20.02M BTC,0.07% (24h),,
2026-05-06 20:07:40,"$81,404.56",$1.63T,$41.33B,20.02M BTC,0.46% (24h),,
2026-05-07 00:00:16,"$80,830.53",$1.61T,$40.46B,20.02M BTC,0.9% (24h),,
2026-05-07 02:36:49,"$81,288.73",$1.62T,$39.73B,20.02M BTC,0.08% (24h),,
2026-05-07 05:15:15,"$81,155.45",$1.62T,$39.24B,20.02M BTC,0.79% (24h),,
2026-05-07 07:21:23,"$80,887.24",$1.61T,$36.97B,20.02M BTC,2.12% (24h),,
2026-05-07 09:11:57,"$81,034.30",$1.62T,$34.08B,20.02M BTC,1.24% (24h),,
2026-05-07 11:40:02,"$79,949.14",$1.6T,$35.02B,20.02M BTC,1.89% (24h),,
2026-05-07 13:23:08,"$79,800.09",$1.59T,$36.06B,20.02M BTC,2.1% (24h),,
2026-05-07 15:12:46,"$80,121.01",$1.6T,$37.13B,20.02M BTC,1.39% (24h),,
2026-05-07 16:41:04,"$79,946.95",$1.6T,$37.18B,20.02M BTC,1.78% (24h),,
2026-05-07 17:36:35,"$79,882.32",$1.59T,$37.35B,20.02M BTC,1.96% (24h),,
2026-05-07 18:41:06,"$79,832.23",$1.59T,$37.07B,20.02M BTC,1.79% (24h),,
2026-05-07 19:32:43,"$79,913.11",$1.6T,$36.9B,20.02M BTC,1.74% (24h),,
2026-05-07 21:22:43,"$79,721.78",$1.59T,$36.79B,20.02M BTC,1.56% (24h),,
2026-05-08 00:31:23,"$79,685.15",$1.59T,$36.66B,20.02M BTC,1.52% (24h),,
2026-05-08 02:18:07,"$79,609.78",$1.59T,$36.43B,20.02M BTC,1.64% (24h),,
2026-05-08 04:00:43,"$79,669.81",$1.59T,$37.54B,20.02M BTC,2.26% (24h),,
2026-05-08 05:25:49,"$79,983.70",$1.6T,$37.26B,20.02M BTC,1.34% (24h),,
2026-05-08 06:53:58,"$80,189.73",$1.6T,$37.15B,20.02M BTC,0.76% (24h),,
2026-05-08 08:06:50,"$80,225.68",$1.6T,$37.71B,20.02M BTC,0.9% (24h),,
2026-05-08 10:12:45,"$79,871.63",$1.59T,$37.81B,20.02M BTC,0.89% (24h),,
2026-05-08 11:54:27,"$80,041.18",$1.6T,$35.68B,20.02M BTC,0.07% (24h),,
2026-05-08 13:05:13,"$79,892.37",$1.59T,$34.61B,20.02M BTC,0.07% (24h),,
2026-05-08 14:21:08,"$80,247.83",$1.6T,$34.48B,20.02M BTC,0.1% (24h),,
2026-05-08 15:49:22,"$80,098.94",$1.6T,$34.71B,20.02M BTC,0.01% (24h),,
2026-05-08 16:43:07,"$80,216.45",$1.6T,$34.2B,20.02M BTC,0.36% (24h),,
2026-05-08 17:43:52,"$80,180.07",$1.6T,$33.89B,20.02M BTC,0.43% (24h),,
2026-05-08 18:39:54,"$80,309.36",$1.6T,$33.44B,20.02M BTC,0.6% (24h),,
2026-05-08 19:36:03,"$80,165.46",$1.6T,$33.67B,20.02M BTC,0.33% (24h),,
2026-05-08 21:20:19,"$80,290.14",$1.6T,$32.58B,20.02M BTC,0.67% (24h),,
2026-05-09 00:37:01,"$80,458.84",$1.61T,$30.99B,20.02M BTC,1.04% (24h),,
2026-05-09 02:36:18,"$80,320.97",$1.6T,$30.73B,20.02M BTC,1.14% (24h),,
2026-05-09 04:21:10,"$80,386.88",$1.6T,$29.11B,20.02M BTC,0.84% (24h),,
2026-05-09 05:47:36,"$80,237.11",$1.6T,$28.15B,20.02M BTC,0.53% (24h),,
2026-05-09 06:40:00,"$80,295.38",$1.6T,$27.81B,20.02M BTC,0.29% (24h),,
2026-05-09 07:31:59,"$80,333.48",$1.6T,$26.76B,20.02M BTC,0.03% (24h),,
2026-05-09 08:12:25,"$80,302.25",$1.6T,$26.32B,20.02M BTC,0.19% (24h),,
2026-05-09 09:55:36,"$80,336.51",$1.6T,$24.4B,20.02M BTC,0.98% (24h),,
2026-05-09 10:44:05,"$80,324.12",$1.6T,$23.11B,20.02M BTC,0.15% (24h),,
2026-05-09 11:37:56,"$80,488.70",$1.61T,$22.25B,20.02M BTC,0.81% (24h),,
2026-05-09 12:34:13,"$80,627.15",$1.61T,$21.84B,20.02M BTC,1.03% (24h),,
2026-05-09 13:34:06,"$80,824.48",$1.61T,$21.26B,20.02M BTC,0.77% (24h),,
2026-05-09 14:36:40,"$80,966.23",$1.62T,$20.02B,20.02M BTC,0.91% (24h),,
2026-05-09 15:43:41,"$80,805.26",$1.61T,$19.33B,20.02M BTC,0.87% (24h),,
2026-05-09 16:28:52,"$80,780.01",$1.61T,$18.99B,20.02M BTC,0.65% (24h),,
2026-05-09 17:09:57,"$80,838.45",$1.61T,$18.75B,20.02M BTC,0.87% (24h),,
2026-05-09 17:59:42,"$80,769.20",$1.61T,$18.54B,20.02M BTC,0.69% (24h),,
2026-05-09 18:44:30,"$80,798.63",$1.61T,$18.18B,20.02M BTC,0.61% (24h),,
2026-05-09 19:33:00,"$80,617.50",$1.61T,$18.19B,20.02M BTC,0.58% (24h),,
2026-05-09 21:24:59,"$80,558.06",$1.61T,$18.16B,20.02M BTC,0.39% (24h),,
2026-05-10 00:59:16,"$80,749.25",$1.61T,$17.43B,20.02M BTC,0.48% (24h),,
2026-05-10 03:26:03,"$80,754.67",$1.61T,$16.88B,20.02M BTC,0.62% (24h),,
2026-05-10 05:12:29,"$80,820.51",$1.61T,$16.7B,20.02M BTC,0.56% (24h),,
2026-05-10 06:40:00,"$80,777.84",$1.61T,$16.61B,20.02M BTC,0.66% (24h),,
2026-05-10 07:31:31,"$80,789.51",$1.61T,$16.71B,20.02M BTC,0.56% (24h),,
2026-05-10 08:10:34,"$80,784.60",$1.61T,$16.8B,20.02M BTC,0.6% (24h),,
2026-05-10 09:54:06,"$80,938.66",$1.62T,$16.66B,20.02M BTC,0.75% (24h),,
2026-05-10 10:45:27,"$80,868.42",$1.61T,$16.62B,20.02M BTC,0.67% (24h),,
2026-05-10 11:39:11,"$81,075.80",$1.62T,$17B,20.02M BTC,0.7% (24h),,
2026-05-10 12:34:45,"$81,200.57",$1.62T,$17.84B,20.02M BTC,0.71% (24h),,
2026-05-10 13:34:12,"$81,331.80",$1.62T,$18.02B,20.02M BTC,0.62% (24h),,
2026-05-10 14:36:48,"$81,302.89",$1.62T,$18.42B,20.02M BTC,0.4% (24h),,
2026-05-10 15:44:01,"$81,419.19",$1.63T,$18.92B,20.02M BTC,0.76% (24h),,
2026-05-10 16:31:43,"$81,049.17",$1.62T,$19.39B,20.02M BTC,0.32% (24h),,
2026-05-10 17:26:00,"$80,743.51",$1.61T,$21.14B,20.02M BTC,0.06% (24h),,
2026-05-10 18:09:29,"$81,195.59",$1.62T,$21.87B,20.02M BTC,0.57% (24h),,
2026-05-10 19:05:24,"$82,253.42",$1.64T,$25.15B,20.02M BTC,1.85% (24h),,
2026-05-10 20:04:26,"$82,100.63",$1.64T,$27.03B,20.02M BTC,1.79% (24h),,
2026-05-11 00:20:25,"$80,647.88",$1.61T,$31.32B,20.02M BTC,0.14% (24h),,
2026-05-11 03:57:01,"$80,724.26",$1.61T,$32.69B,20.02M BTC,0.01% (24h),,
2026-05-11 06:54:59,"$81,026.53",$1.62T,$33.72B,20.02M BTC,0.23% (24h),,
2026-05-11 09:40:16,"$80,825.74",$1.61T,$34.61B,20.02M BTC,0.14% (24h),,
2026-05-11 12:19:33,"$81,712.80",$1.63T,$36.27B,20.02M BTC,0.46% (24h),,
2026-05-11 14:10:20,"$82,018.81",$1.64T,$37.55B,20.02M BTC,0.76% (24h),,
2026-05-11 16:02:48,"$81,945.30",$1.64T,$38.47B,20.02M BTC,0.63% (24h),,
2026-05-11 17:38:57,"$81,656.02",$1.63T,$36.67B,20.02M BTC,1% (24h),,
2026-05-11 18:37:30,"$81,741.37",$1.63T,$35.27B,20.02M BTC,0.21% (24h),,
2026-05-11 19:36:12,"$81,720.44",$1.63T,$32.9B,20.02M BTC,0.61% (24h),,
2026-05-11 21:22:12,"$81,268.10",$1.62T,$30.14B,20.02M BTC,0.41% (24h),,
2026-05-12 00:56:57,"$81,202.30",$1.62T,$29.34B,20.02M BTC,0.45% (24h),,
2026-05-12 03:39:56,"$80,959.31",$1.62T,$29.42B,20.02M BTC,0.31% (24h),,
2026-05-12 06:13:11,"$80,790.86",$1.61T,$30.25B,20.02M BTC,0.32% (24h),,
2026-05-12 08:19:43,"$80,801.01",$1.61T,$30.8B,20.02M BTC,0.38% (24h),,
2026-05-12 11:12:47,"$80,599.07",$1.61T,$32.1B,20.02M BTC,0.41% (24h),,
2026-05-12 13:25:23,"$80,378.23",$1.6T,$32.78B,20.02M BTC,1.47% (24h),,
2026-05-12 15:16:31,"$80,789.62",$1.61T,$32.3B,20.02M BTC,1.31% (24h),,
2026-05-12 16:51:56,"$80,618.42",$1.61T,$32.2B,20.02M BTC,1.49% (24h),,
2026-05-12 18:06:01,"$80,748.10",$1.61T,$32.38B,20.02M BTC,1.42% (24h),,
2026-05-12 19:14:37,"$80,563.65",$1.61T,$32B,20.02M BTC,1.38% (24h),,
2026-05-12 20:15:21,"$80,436.07",$1.61T,$32.04B,20.02M BTC,1.43% (24h),,
2026-05-13 00:15:18,"$81,143.69",$1.62T,$31.72B,20.02M BTC,0.2% (24h),,
2026-05-13 03:30:06,"$80,891.47",$1.62T,$31.4B,20.02M BTC,0.14% (24h),,
2026-05-13 06:04:54,"$81,196.28",$1.62T,$30.58B,20.02M BTC,0.54% (24h),,
2026-05-13 08:20:39,"$80,480.22",$1.61T,$30.39B,20.02M BTC,0.4% (24h),,
2026-05-13 11:18:41,"$79,416.45",$1.59T,$31.49B,20.02M BTC,1.38% (24h),,
2026-05-13 13:26:04,"$79,289.53",$1.58T,$33.09B,20.02M BTC,1.34% (24h),,
2026-05-13 15:15:48,"$79,499.58",$1.59T,$33.77B,20.02M BTC,1.57% (24h),,
2026-05-13 16:57:29,"$79,655.70",$1.59T,$33.55B,20.02M BTC,1.25% (24h),,
2026-05-13 18:08:09,"$79,207.18",$1.58T,$33.43B,20.02M BTC,1.84% (24h),,
2026-05-13 19:19:09,"$79,333.26",$1.58T,$34.04B,20.02M BTC,1.54% (24h),,
2026-05-13 20:18:35,"$79,519.36",$1.59T,$34.17B,20.02M BTC,1.25% (24h),,
2026-05-14 00:16:25,"$79,215.15",$1.58T,$35.14B,20.02M BTC,2.37% (24h),,
2026-05-14 03:24:45,"$79,706.91",$1.59T,$36.17B,20.02M BTC,1.44% (24h),,
2026-05-14 05:44:24,"$79,624.87",$1.59T,$36.86B,20.02M BTC,1.93% (24h),,
2026-05-14 07:30:32,"$79,313.16",$1.58T,$36.49B,20.02M BTC,1.52% (24h),,
2026-05-14 09:16:15,"$79,913.84",$1.6T,$35.44B,20.02M BTC,0.42% (24h),,
2026-05-14 11:36:03,"$80,907.63",$1.62T,$37.77B,20.02M BTC,2.1% (24h),,
2026-05-14 13:24:54,"$81,421.55",$1.63T,$41.39B,20.02M BTC,2.67% (24h),,
2026-05-14 15:16:42,"$81,496.03",$1.63T,$42.78B,20.02M BTC,2.53% (24h),,
2026-05-14 16:49:05,"$81,309.87",$1.62T,$43.9B,20.02M BTC,2.06% (24h),,
2026-05-14 17:55:26,"$81,411.73",$1.63T,$43.74B,20.02M BTC,2.45% (24h),,
2026-05-14 18:51:12,"$81,469.06",$1.63T,$43.75B,20.02M BTC,2.61% (24h),,
2026-05-14 19:43:30,"$81,194.75",$1.62T,$43.53B,20.02M BTC,2.42% (24h),,
2026-05-14 21:33:09,"$81,239.20",$1.62T,$43.78B,20.02M BTC,2.17% (24h),,
2026-05-15 01:38:13,"$80,322.90",$1.6T,$43.67B,20.02M BTC,0.79% (24h),,
2026-05-15 04:25:45,"$80,613.78",$1.61T,$45.56B,20.02M BTC,1.14% (24h),,
2026-05-15 06:44:19,"$80,439.59",$1.61T,$45.25B,20.02M BTC,1.31% (24h),,
2026-05-15 08:26:56,"$80,484.12",$1.61T,$45.23B,20.02M BTC,1.36% (24h),,
2026-05-15 10:46:17,"$79,091.96",$1.58T,$49.05B,20.02M BTC,1.59% (24h),,
2026-05-15 12:29:35,"$79,211.56",$1.58T,$44.28B,20.02M BTC,2.86% (24h),,
2026-05-15 14:05:28,"$79,480.45",$1.59T,$39.93B,20.02M BTC,2.45% (24h),,
2026-05-15 15:52:36,"$79,124.25",$1.58T,$38.68B,20.02M BTC,2.76% (24h),,
2026-05-15 16:53:47,"$79,035.49",$1.58T,$37.95B,20.02M BTC,2.94% (24h),,
2026-05-15 17:53:19,"$79,038.92",$1.58T,$38.23B,20.02M BTC,2.91% (24h),,
2026-05-15 18:46:59,"$79,080.53",$1.58T,$38.38B,20.02M BTC,2.96% (24h),,
2026-05-15 19:40:50,"$79,048.92",$1.58T,$38.19B,20.02M BTC,2.72% (24h),,
2026-05-15 21:24:00,"$79,100.35",$1.58T,$37.31B,20.02M BTC,2.87% (24h),,
2026-05-16 00:47:58,"$78,965.08",$1.58T,$35.56B,20.02M BTC,2.39% (24h),,
2026-05-16 03:08:39,"$78,490.14",$1.57T,$33.49B,20.03M BTC,2.64% (24h),,
2026-05-16 04:58:53,"$78,368.71",$1.56T,$33.94B,20.03M BTC,2.8% (24h),,
2026-05-16 06:12:17,"$77,796.20",$1.55T,$34.91B,20.03M BTC,3.44% (24h),,
2026-05-16 07:19:43,"$78,098.65",$1.56T,$36.57B,20.03M BTC,3.15% (24h),,
2026-05-16 08:10:48,"$78,040.80",$1.56T,$36.94B,20.03M BTC,3.07% (24h),,
2026-05-16 09:58:16,"$77,946.66",$1.56T,$34.11B,20.03M BTC,1% (24h),,
2026-05-16 10:53:39,"$78,111.09",$1.56T,$31.06B,20.03M BTC,1.19% (24h),,
